"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v","kmlb.u","kmlb.v"
2017-04-27 18:00:00,15,2017-04-28 09:00:00,-0.789353860222125,3.60064954434987,-1.15069586086584,3.69237131572236,-1.48763765301225,3.73966167287263,-0.734623136182674,3.4592238210911,-0.628770428032471,3.66870863375782,-1.27861644110496,3.48527919018041,-0.40890731688454,3.47518777653106,-0.466922599994764,3.62300825156478,-0.47806708451526,3.30482782568356,-0.391539678595243,3.31096576351976,-0.673549091562074,3.56627590128289,-0.49995693670562,3.58803789359299,-1.62864971928885,3.33558097804419,-0.888052666968277,3.53535487058629,-1.13617674683996,3.54602450343756,-0.75481277192503,3.72097042285071,-1.052289273114,3.41208624786468,-1.06106448951026,3.75473580334092,-0.521324726980827,3.77627049894859,-0.903336023060053,3.69926248785016,-0.0724303009829801,3.13834043821925,0.446657837809236,2.53312250314184
2017-04-27 18:00:00,18,2017-04-28 12:00:00,-0.800049984430861,2.79845348810026,-0.878322067720713,2.8595664432392,-1.39375361657723,2.93376812981431,-0.899280030133162,2.68800113684078,-0.304461970600273,3.00102680951384,-1.49568208111394,2.7413074808362,-0.559106601393709,2.56791185006311,-0.461467259892859,2.5822381485741,-0.898927945907397,2.63700468325671,-0.711015070461691,2.49312565732753,-0.764842484332409,2.64098272666135,-0.688637543887253,3.02462459670474,-1.82589344736823,2.64985612977425,-0.983198613893947,2.82701254987844,-0.90728613620239,2.96582972225552,-0.531961405304839,3.00447346589314,-0.975435748187156,2.70885752180025,-1.03396284220072,3.03810197129041,-0.318955944341535,2.83007014376152,-0.586899214336972,3.05440899574345,-0.170468246331263,2.33811426196571,0,2.05776
2017-04-27 18:00:00,21,2017-04-28 15:00:00,-2.49582561454773,3.3416284470925,-2.37611282303622,3.27609392315555,-2.75685270644081,3.31450592700081,-2.81335870550553,3.55852177361023,-2.02968514425226,3.79718295273904,-2.98016271772733,3.50372148698429,-2.29792715664901,3.20815639291017,-2.38645327765906,2.99594860026584,-2.81610414523929,3.66637859918476,-2.85759545972044,2.93984760790462,-2.37178168960683,3.09351519940767,-2.24514478519939,3.82027833606777,-3.3200114250874,3.57423487110252,-2.39602368432773,3.35293750696808,-2.61287792473967,3.4886139165038,-1.90631377645037,3.32065466950561,-2.72066774770526,3.3417989921978,-2.58137979653765,3.06819277096924,-2.18402529289433,3.05527374066771,-2.04140518058155,3.45019691591183,-2.00477271926403,2.95188868456306,-4.4551810902978,2.5721999946841
2017-04-27 18:00:00,24,2017-04-28 18:00:00,-5.45076149133198,3.62910937233504,-5.29713298593471,3.61004677186286,-5.37145871702979,3.5978502831312,-5.52019787902361,3.95023715060857,-4.97461274882718,3.79443640569171,-5.68485546887558,3.71345492331141,-5.1129937907068,3.5121654257987,-5.53859547908101,3.4689361054239,-5.30265651585648,3.89148675084029,-5.52284647525547,3.43041882403909,-5.33076149133198,3.68411864082518,-5.01530512584747,3.86346606539577,-5.36019174744508,4.00721704209812,-5.55478003222898,3.46353322983304,-5.30609991053229,3.74242995829,-5.05047969893692,3.40877965420896,-5.34451747854016,3.60050197923824,-5.45313098945637,3.27823856982859,-5.61854615572254,3.25927665573684,-5.61711061983502,3.2660621447375,-5.2545709684338,3.60073627900812,-5.91125855618352,4.96013486126609
2017-04-27 18:00:00,27,2017-04-28 21:00:00,-6.31305966430842,3.66594140847562,-6.43258789875525,3.65514605637489,-6.57197710371921,3.60412723669114,-6.12626916480194,4.11315846961009,-6.39212513465564,3.5633263204278,-6.19641161781662,3.9434739320175,-6.45300077208048,3.49153138734957,-6.39752299974067,3.49836596970854,-6.25228356467307,3.93788649936195,-6.29721811200171,3.35483885241768,-6.14247337600287,3.82828839243114,-6.23339765464383,3.61283528865013,-6.1180552444958,3.79538264484477,-6.44162526325273,3.66544440694774,-6.31608533698148,3.984378242708,-6.42863113372035,3.27021765438391,-6.38402302905517,3.71370010764724,-6.47262713293023,3.57521536144297,-6.36681080283909,3.52030390945824,-6.3339140704654,3.66619551436766,-6.37211358698368,3.66066403589318,-5.91125855618352,4.96013486126609
2017-04-27 18:00:00,30,2017-04-29 00:00:00,-5.69380877916673,3.29508586748681,-5.73392870425341,3.45681050873434,-5.63455678671147,3.42801913974789,-5.4145258109867,3.65206267286032,-5.7370552113761,3.3306346333833,-5.62134384892701,3.22087696160323,-5.56959142548638,3.32909127373784,-5.7873926342956,3.46827882356167,-5.42943783038733,3.63221396550024,-5.52351329846891,3.15482658926063,-5.59341243650103,3.54607675690827,-5.597317197649,3.42916346244007,-5.62434141575033,3.20414248444966,-5.72493384939354,3.37124789270678,-5.70786908669797,3.43984429178841,-5.72388765310427,3.35538478547557,-5.56030036068446,3.41502426721216,-5.35716629683754,3.5024703738514,-5.61656920386339,3.37707019254812,-5.58618313972776,3.38686000768026,-5.47378067331699,3.31660996090778,-5.12309074869238,4.29878354643061
2017-04-27 18:00:00,33,2017-04-29 03:00:00,-4.98086169222747,3.58871352308893,-5.17665319193149,3.55684659065503,-5.09612809831299,3.77239694352554,-4.88233015512399,3.54920240047667,-4.79052967164227,3.55878298998532,-5.15460726659553,3.41774817953969,-4.83805791392255,3.60656533815763,-4.88056222058194,3.95568515612828,-4.96175771694951,3.54017601623524,-4.72043727123029,3.54124720473993,-4.86197792282904,3.49168028977491,-5.06533060558147,3.52611227141305,-5.16268470363719,3.49507689355151,-4.7667567206687,3.68206563842544,-5.09404366804629,3.55027668885655,-4.8645517978994,3.69569359016593,-4.8915870100159,3.5298072257625,-4.87153154131977,3.69074305207542,-4.84973376588477,3.5790172897552,-4.84249130694727,3.3688775310281,-4.70966173901085,3.47151571441983,-4.90069919932758,2.82941999415251
2017-04-27 18:00:00,36,2017-04-29 06:00:00,-4.72400548094768,3.7606349787337,-4.31121483728873,3.73116818273321,-4.73946398706299,3.77966677906856,-4.58244343625275,3.90062996822786,-4.50329925379631,3.51926972091776,-4.82228657945021,3.69286856100952,-4.49209389824539,3.6726726181012,-4.33885899994884,3.80001789029081,-4.78852444690437,3.85397381135505,-4.37879469162747,3.72247381907698,-4.45338895992071,3.6522926855441,-4.00044143194096,3.44430223282099,-4.81671296940748,3.64772709051652,-4.46734590054305,3.68617761305166,-4.53592590327521,3.91086115436344,-4.65020085252337,3.48875075887779,-4.30984701949527,3.52316889038486,-4.79202347210462,3.52351262047033,-4.18338296265224,3.98475977017375,-4.41329925379631,3.45213622057003,-4.58367631647838,3.77988967923567,-4.33492294120125,3.63743223159513
2017-04-27 18:00:00,39,2017-04-29 09:00:00,-3.19788339162866,3.63892593641958,-4.09317177198539,3.6529263459239,-3.26418272504741,3.74705843656978,-3.43319715602929,3.84434133268591,-4.00804781891456,3.61115624323278,-4.22590624522224,3.90099151980851,-3.90400890447949,3.3827865871968,-4.50645543998363,3.87973226877635,-2.87868758335462,3.88665981896322,-3.53833246742552,3.32506099062162,-3.69039210858249,3.67805570132904,-3.67071910490273,3.30534779352251,-3.91291176451498,3.42292521109208,-3.63907181093246,3.5663025624033,-4.10549335813789,3.95399466455357,-3.30072197477776,3.06643379140266,-3.75298793040581,3.64975765282025,-3.49517875928476,3.17393592039481,-3.87360428960446,4.1648567892631,-3.94589024070124,3.82245727465832,-4.41331096329658,3.84583112050676,-3.54675513371011,2.97608091675965
2017-04-27 18:00:00,42,2017-04-29 12:00:00,-4.64502717633095,3.72148558911401,-4.69281128706473,4.17075455909379,-4.69828672942717,3.64540639543657,-4.31474282395837,3.98561938200762,-4.42153335098311,3.69457573193676,-4.64050280803996,3.80708943187816,-3.52670773472598,3.5055014219643,-4.23761760957909,4.03087464600879,-4.03398907666357,4.02686865858272,-4.42520329935799,3.18333826582924,-4.38688541720879,3.52662362231608,-4.71761475346319,3.86192950633585,-4.4383827289584,3.53494935732788,-4.35458366469671,3.73010698041108,-4.10397557770738,4.10810301105593,-5.05538173860328,3.35954017457105,-4.47461446483404,3.32365143953666,-5.11000080976537,3.82396617269985,-4.35984703907889,4.06315174372119,-4.22684692603717,4.05556032795137,-3.98790981481428,3.47731075883039,-3.15267122996454,2.64540525934191
2017-04-27 18:00:00,45,2017-04-29 15:00:00,-6.26331684318119,4.28548675475702,-5.89026904816773,4.67750418241477,-6.25460337512877,4.54552026294106,-6.10590909340351,3.96038738831402,-5.7335425994642,4.61346606539577,-6.22228686765395,4.06121123809295,-6.11774093067934,4.32063625370007,-5.38983037145188,4.33935209238344,-6.64079644424534,4.04405267735795,-6.9114245267034,3.81524689082452,-5.83494374985427,4.10886352489321,-6.12990058135162,4.6632515992663,-6.20020688047716,4.10637106997879,-6.21460592134717,4.47435414156511,-5.54900676543222,4.10818556541989,-6.26101394207816,4.52536666784202,-6.19738829279679,4.05033414217966,-6.42704275949627,4.33459129745089,-6.36851934653293,4.34459399173848,-5.93721257535735,4.43126703044571,-5.67147367447443,4.45834997894667,-6.30534245992909,5.29081051868383
2017-04-27 18:00:00,48,2017-04-29 18:00:00,-7.26189872902574,3.96734883851339,-6.91554059906914,4.08947020049596,-7.29354832545514,3.82126726044586,-7.44258823617101,3.79891701478685,-6.73738287670336,4.1520681767092,-7.36679173972029,3.84746621738168,-7.45358437985758,4.02406421127078,-7.20360419973886,3.81802154372159,-7.6341344656915,3.72556816115383,-7.25488532935214,4.06053605483819,-7.12204103397124,3.56196192616615,-6.85344805842142,3.94727282069175,-7.41950154439833,3.95358957584258,-7.11213302879563,4.35260982850549,-7.1256468496122,3.80494025428322,-7.19514715379673,4.22550115854487,-7.1051889341901,3.96230820247002,-7.62299570716194,3.97713077326467,-7.35326111696665,3.79167440778016,-6.9412483761581,3.87265120331126,-7.03422900673429,4.21999472669854,-6.28440113638414,2.2873349460483
2017-04-27 18:00:00,51,2017-04-29 21:00:00,-7.16487957584296,3.48969507946556,-6.82447727718618,3.74649655922809,-7.51726022981083,3.22483040462091,-7.07449709706746,3.58112391635864,-7.39119561550869,3.18477764397149,-7.41860263604214,3.29989045495797,-6.87179287031116,3.99188345781621,-7.67669105333985,3.34158183178074,-7.09953789493915,3.70637376426637,-6.87620503206801,3.68908086089771,-7.21466223983846,3.33154005138736,-6.83418218831683,3.37420233592198,-7.19621387169325,3.43917866364399,-6.93818974895779,3.69828263892195,-7.51137402723572,3.42573200726469,-7.04541835776421,3.51678950746663,-7.21834008235333,3.03078647968001,-6.91298781302195,3.65984812090782,-7.10831812184124,3.75449258987294,-7.35986417577429,3.14820775593214,-7.10196015371296,3.65495050529504,-7.25123208044323,2.63923263005573
2017-04-27 18:00:00,54,2017-04-30 00:00:00,-6.10004271070967,3.14295967058586,-5.95319387263203,3.4339282758386,-6.40553817605909,2.98682803991563,-6.34942635151102,3.4396444869652,-6.20015994150877,2.67787980036751,-6.30887644126453,3.19186540049638,-5.44990006834842,3.37609102638606,-6.50071815148284,3.55833248904275,-6.08817020035404,3.42877329263028,-5.98273310109403,3.00561384473947,-6.01545713397249,3.33351499692577,-5.76765607323246,2.94138591639067,-6.13659876237709,3.28095012330897,-5.9370951689708,3.08898561812895,-6.21631426193532,3.59316062400002,-5.81871667330958,2.93029681863533,-6.18406180526346,2.43869479676208,-5.97450220326339,2.83913921322799,-5.95520015820543,3.45434688891389,-6.43713770612666,2.86330306325558,-6.05629426646659,3.42496365370014,-6.76781660841369,2.46328378805201
2017-04-27 18:00:00,57,2017-04-30 03:00:00,-5.19358630045648,3.26791688808719,-5.29495122085666,3.74208631603652,-5.22841134929769,3.13763452827622,-5.43343646630501,4.00814841163852,-5.44480607355439,3.03222335295777,-5.41947266485991,3.46597395159079,-4.96549243954709,3.1150534883101,-5.22269314560947,4.03332209365543,-5.49093515800622,3.52114294675849,-5.05551500875247,3.12395882639215,-5.17374602713405,3.85720199689803,-5.35785943273046,2.98147878270398,-5.23633517748119,3.33891549606119,-5.83283248498985,3.05177984132353,-5.49307019453241,3.70685628801007,-5.55789292715538,3.25560897647833,-5.43958216334734,3.26553368790092,-5.2960980215954,3.25805353317998,-5.54696866227354,3.69179894571972,-5.32419472486156,3.62677217356654,-5.36552500224588,3.47936784732067,-6.68277163544671,3.85829999202615
2017-04-27 18:00:00,60,2017-04-30 06:00:00,-5.34591307270225,4.1806364038794,-6.00475342032058,4.52393625781057,-5.42273795770619,4.28335504818269,-4.60870986169885,3.92543279321409,-5.30338816250464,4.36732982988383,-5.92504222954221,4.09164131901937,-5.54194672503875,3.99756123226043,-4.76251393646638,4.31830560003233,-5.83280075312639,3.97715067515344,-4.76926019129206,3.83516308838864,-4.83915138077147,4.25327578241668,-5.76835080192389,4.03170345919168,-5.51965015861995,3.70714199735652,-6.08699655188225,3.88910490180339,-5.78185269699916,4.18906275709981,-5.43828563004824,4.196352615006,-5.93738759900545,4.12700950503977,-5.05476318584745,3.87819088793337,-5.67831372213885,4.70679304052419,-4.47675306131225,4.02387885890017,-5.37205855350355,3.90377833434805,-6.23725352641693,3.60107999255774
2017-04-27 18:00:00,63,2017-04-30 09:00:00,-5.77264574664077,4.48481231458214,-5.50266643801098,4.05593824253874,-5.60584027593052,4.52495421394004,-4.65522356555698,3.24020602689113,-5.37930690026029,4.433536357303,-5.06754731985853,3.57199481463171,-5.54798996000385,4.48545102612135,-4.16507631827749,3.81604454749451,-5.51957183833919,4.06064739789457,-4.99830615165549,4.05164172460696,-4.55832125134483,3.79373100355119,-5.63273757963684,4.25853733982468,-4.99711357957566,3.59886385065998,-5.07591923179903,4.00267006605831,-4.91434935327784,3.89111534808746,-4.83329813272362,3.98263386358668,-5.62406575766774,4.21752966222529,-5.25300608931674,4.064356769791,-5.53903879616799,4.74642173135131,-4.56152031147995,3.75328731632951,-5.12714129359693,3.97247231993494,-4.29878356018452,5.12309073715148
2017-04-27 18:00:00,66,2017-04-30 12:00:00,-5.21555522765646,4.2285726301538,-4.94550865299828,4.34796435381791,-5.46688378375669,4.57620081581117,-5.8799717721895,4.04208428282132,-5.58177598327605,4.49514274819332,-5.3122433057393,4.19929094487478,-5.90424420273752,5.03187271408513,-5.30858239947155,5.07055615189803,-5.59720753213256,4.52378666741838,-5.53726409438313,4.14433140533072,-4.773906414884,4.06899742922033,-4.99472891359009,4.37705163660802,-5.49163194328734,4.19651953992208,-5.35181076060197,4.34284638425641,-4.96585222125544,4.41304208340545,-5.9079849009098,4.07338818412188,-5.31277269437852,3.90924501170537,-5.16715976822985,3.83249105208627,-5.29771892368917,4.61240535066873,-5.18132205880167,3.98008302151288,-5.52260612646182,4.26421991428168,-3.34386000863834,5.79173540840992
2017-04-27 18:00:00,69,2017-04-30 15:00:00,-6.15840279787619,5.56756406668257,-5.82354353912497,6.00193788533699,-6.04267035222843,6.15184603858179,-7.21576895660707,5.82199964743996,-6.10503658864932,5.8296463700776,-6.3496054453804,5.43806663237306,-6.38125737178716,6.12627746656314,-6.76583555362843,6.53731970524743,-6.38125464998132,5.81166435139213,-6.64071604364751,5.06809147651931,-6.34678687145915,5.77724391742595,-4.78296122800801,5.70424190751271,-6.93608638405784,5.5017286597135,-6.3254556073122,5.92910488010963,-6.49989068882552,6.14310146049454,-6.84481060236615,5.58094191723786,-6.05450778118513,4.98912894845705,-6.50056554842365,5.0663999241091,-6.59609522368308,6.13025804242705,-6.12911945162682,5.11301502983277,-6.74261703792223,6.05468428431513,-4.96013487713598,5.91125854286709
2017-04-27 18:00:00,72,2017-04-30 18:00:00,-7.21797814687885,6.26152144623525,-7.24382999729926,6.81769175742367,-7.11030571654068,6.42826959793245,-7.37195292857999,6.07166689761053,-6.6276421215868,6.27532479175855,-7.36448469960035,6.11917947278556,-6.5811722240264,6.45436843007925,-6.76405915753047,6.53067182058395,-6.90227635329923,6.15494502102977,-7.1539734423538,6.04285986151883,-7.13118821478828,6.47905341612035,-6.08411287742427,5.67353313414294,-7.62038147684391,5.99613112411532,-6.77472287504424,6.1155251777568,-7.30809412811969,6.89458451652549,-6.96476036041688,6.62076315433595,-6.79492977069035,5.46092885076373,-7.32942441926313,5.60406252278217,-7.45780547490188,6.1982551941446,-6.81309978373144,5.81726430472314,-7.08830533254566,6.79989127785867,-7.57380785350627,4.37273999096297
2017-04-27 18:00:00,75,2017-04-30 21:00:00,-6.85673243608026,6.26346541604889,-6.57331401986076,6.59735264601556,-6.68232296861099,5.8390944672695,-7.28544405964025,6.07532947860775,-6.53148853040448,5.88934891057729,-7.09812849403352,6.01921440611531,-6.02866724843652,6.14559991267743,-6.41399832715363,5.97320557040679,-6.01194687893243,5.92169571894537,-7.27779247456596,5.89493658699212,-6.11600481583272,6.26230414335045,-6.99346260445397,5.54878784448732,-6.59254100634146,5.59715693310739,-6.51958794171736,5.78529039250197,-6.4763481947433,6.31158677411473,-6.53588703137683,6.31846443352721,-7.50509598012133,5.6379199118559,-7.04184596255184,5.69733918771296,-6.88081327897789,5.45023306397075,-7.02426066460141,6.2295221637293,-6.49205716697781,6.09962187710624,-6.69942636367465,5.62148617610157
2017-04-27 18:00:00,78,2017-05-01 00:00:00,-5.44562469392905,5.26811561893958,-5.20346590681105,5.83997786452427,-5.60318242592739,4.58789252942589,-5.97407762043789,6.08125693543771,-5.42318498590492,4.59577403731836,-5.34808961040964,5.11374254328851,-5.68377785847847,6.72818808474384,-5.61794271430503,6.54711807762556,-5.56046797567752,5.20895117821878,-5.18640635772702,4.97821932326423,-5.62113763542325,5.16583349696221,-5.92548334822793,4.87041905994026,-5.69512127050876,5.71088543691826,-6.01774679891496,5.11647828566724,-5.85807650328192,6.30707613540388,-5.68473249832642,5.07200166751983,-5.86028318861268,4.67656972683484,-5.99305609270742,4.69635588253399,-5.37394342587341,5.15336890413825,-5.57183735292675,5.39317352864584,-5.18878451988921,5.07577134303077,-5.51717465243795,4.62945920384835
2017-04-27 18:00:00,81,2017-05-01 03:00:00,-4.43280474345032,5.16689138316813,-4.71894179603847,5.92806508085193,-4.90439442809366,4.5398652269179,-5.13398755793792,5.79856560750274,-4.21808307527714,4.35323188828696,-4.37640087549537,4.90743160981871,-4.26062174053952,6.4299137534841,-4.71477954674403,7.08754017658001,-4.41388279277777,4.99020301477141,-4.08196673364281,4.56824420223957,-5.04535868391295,5.58291392676302,-4.86528910174285,4.83975876013382,-4.65435838745035,5.3502249752835,-4.82180051690099,4.91609676031163,-4.59106206446659,6.20937033912636,-4.44435480209022,4.58855578897297,-4.440066306784,4.06616335733299,-6.12392241940501,5.17280444203472,-4.19668266789043,5.50412015380287,-4.36754264614466,5.01782592658004,-4.59417183782405,5.7798225147984,-4.35073924826594,1.58353957803344
2017-04-28 18:00:00,0,2017-04-28 18:00:00,-4.4682571179871,3.21990394077883,-4.62189660364042,3.04194158014634,-5.14230549977705,2.8267135446815,-4.4217538269691,3.37466450571123,-3.8653127174008,3.55669945079115,-5.1340860153083,2.92115451401407,-4.23494065146543,3.25760947371344,-4.6562248809539,2.86986485467305,-4.48229619425048,3.735437911059,-4.09837164073949,2.90705166932697,-3.88131070716333,3.77050678726217,-4.28047104220996,3.67958560849639,-3.80306686403328,3.82461173130269,-4.57179346673167,3.32467660703997,-4.66417084523692,3.12988896957506,-4.65229978754525,2.68684876462858,-4.96449188556608,3.29694544630217,-4.17647986415935,3.22986986517888,-4.21776608620943,2.7339003455763,-4.94027183759814,2.76316389946264,-4.40579290323248,3.26877003092678,-5.91125855618352,4.96013486126609
2017-04-28 18:00:00,3,2017-04-28 21:00:00,-6.27805582567084,4.02644414975356,-6.2900516984041,3.60965363648795,-6.90553844467921,4.37223238775407,-6.38097795584756,4.07222410178562,-6.02140420757804,4.08415534254088,-6.52248707806475,4.28081166124201,-6.20162798505857,4.24481166515873,-6.47106438650933,3.7427093800541,-5.97964708352908,4.38574907844567,-6.31197155331572,3.88879382799666,-5.89073721460165,4.30598081823803,-6.02041649792912,4.10680680864777,-5.60563825374624,3.94958645829155,-6.15972125103379,4.12226588217899,-6.49950192246768,4.13238040493138,-6.69797730290818,3.88380080778681,-6.40976446239736,4.4658310522584,-5.73862952716271,3.91084260944853,-6.20680526619473,3.45746837177161,-6.52263653997138,3.89206492876483,-6.16580625263314,4.02919573482498,-5.91125855618352,4.96013486126609
2017-04-28 18:00:00,6,2017-04-29 00:00:00,-5.36947636283634,3.84440234385089,-5.49703142806534,3.25614106522964,-5.6013775326985,4.32033932827293,-5.35924246865405,3.79836541605176,-5.3687508832196,3.84143810962417,-5.37106419716276,4.08669098923525,-5.48375744366302,4.10397020430116,-5.56069955946606,3.98243170709234,-5.17567786599055,4.02789922842033,-5.324491762905,3.75620553537932,-5.3052116646,3.87627214615981,-5.16836498091229,3.82774005539955,-5.02497109894153,3.531365137265,-5.19401115772659,3.93314636828135,-5.41014080959433,3.90811711808161,-5.59545241960504,4.0376296854232,-5.39716789757069,3.99057304686778,-5.05394399328932,3.67975518059818,-5.55596254201977,3.70949319432528,-5.46328369930736,3.83291732277658,-5.334491762905,3.80716006050083,-5.12309074869238,4.29878354643061
2017-04-28 18:00:00,9,2017-04-29 03:00:00,-4.70210483722405,3.71532677849568,-4.87903739791675,3.36517318339663,-4.95433189609288,4.2025499849678,-4.70501941067653,3.69375605600382,-4.55472860306879,3.51453125080751,-4.47237008520045,3.77119642289301,-4.69882387727253,4.06523262928136,-4.81216659932702,3.91839439339042,-4.72856076992693,3.95562856635946,-4.58594566811999,3.60495854167972,-4.61058614613738,3.57921440029082,-4.82888323540179,3.45935629964872,-4.70545623707546,3.32897669074825,-4.37847918794268,3.80759003983614,-4.7468994777564,3.53978127430269,-4.546420155479,3.84810971736121,-4.81645539870625,3.77795286055867,-4.49941373135459,3.2804033732514,-4.87770597194148,3.87254727692109,-4.80051971094434,3.92791164758121,-4.49541501033888,3.78940708149565,-4.90069919932758,2.82941999415251
2017-04-28 18:00:00,12,2017-04-29 06:00:00,-4.51340477509514,3.78682477238764,-4.78505724139956,3.61923948819634,-5.07924666481761,4.33853901455416,-4.46831178398995,3.8797332142616,-4.61706065709793,3.69597880026831,-4.52257091806367,4.04251886117384,-4.52843187090495,3.98272250887559,-4.4216720234666,3.78205536783,-4.64453255336866,3.96896596801062,-4.45584430753183,3.67553241875904,-4.686218514098,3.75565561930835,-4.51841404358528,3.53650660193352,-4.2192794299983,3.33370400501502,-4.44274876237479,3.97906010346581,-4.64769470930619,3.64648193337471,-4.46246140581712,3.60321067077823,-4.36025074329775,3.5713123707911,-4.30765792565952,3.31795157765766,-4.1561706021261,3.84697510578319,-4.62612612744514,4.05187655051538,-3.93302840037991,3.85167789956034,-4.33492294120125,3.63743223159513
2017-04-28 18:00:00,15,2017-04-29 09:00:00,-3.95158533528642,3.30150719262673,-4.43787000739891,3.21824763953051,-3.88443759297915,3.59572725435379,-3.72091605361004,3.17808862833804,-3.57536999576026,3.07182536308085,-4.01454113547549,3.56854655751927,-3.91794871950814,3.33944201482539,-3.85254312211143,3.52211600886028,-3.54476785100289,3.36289154107972,-3.61507448754419,3.03312328087208,-3.94830310619302,3.31668987609719,-3.90277972434043,3.38960619835201,-4.58627373903484,2.91046370438417,-3.3633748385121,3.21535033974091,-4.09545642642203,3.20995843064696,-4.07472767134267,3.09219415355359,-3.99397195900451,3.30105754941396,-4.18667291029819,2.9916190073324,-4.23615148397079,3.28746883184844,-3.86118900637985,3.34149621237068,-3.80275775006922,3.34726748660582,-3.54675513371011,2.97608091675965
2017-04-28 18:00:00,18,2017-04-29 12:00:00,-4.53889156847212,3.27277361437914,-4.90909140081358,3.45114884833687,-4.57610862960659,3.48012501814728,-4.48668663194369,2.89863171110452,-4.53658850554078,2.99512869495655,-4.39132496933029,3.41917026302562,-4.48617022988125,3.1963039933735,-4.48923512297015,3.44733109902571,-4.33273183195215,3.29114383783103,-4.55746870132926,2.892866001032,-4.47889442458803,3.07858650717933,-4.60538314998985,3.04852276627388,-4.9046934947754,2.78084221179557,-4.35553673132977,2.95683178127958,-4.72540583974617,3.14336491319053,-4.53066937595666,3.29524339329638,-4.65798226103492,3.00528843539324,-4.83574597071238,3.07574365652776,-4.60100465824536,3.26439010821209,-4.50289912911308,3.52603931281301,-4.75254188631229,3.095564825454,-3.15267122996454,2.64540525934191
2017-04-28 18:00:00,21,2017-04-29 15:00:00,-6.3361943230895,3.91507887817849,-6.25136873435064,4.20821579814131,-6.24976990600904,4.16801812018978,-6.59629515753913,3.4710403555719,-6.13460632693477,4.07615062033998,-5.93602400798436,3.9591934048476,-5.83136028655387,3.98321750990722,-6.29649594912497,3.96075371449932,-6.35601876747837,3.99680392501361,-6.6873359514941,3.72094852257582,-6.00094700764104,3.90310298715483,-6.32537087889817,3.81430334595905,-6.45288184751556,3.73221794268884,-6.40213057826732,3.72009157020044,-6.62163143610864,4.0374456820153,-6.14703129375529,3.94704951493704,-6.52156983583398,3.97862907705414,-6.75452547419474,3.78946906566413,-6.2831301454857,3.89030676557414,-6.20494105556668,4.1329020474998,-6.37965426218396,4.17818443058807,-6.30534245992909,5.29081051868383
2017-04-28 18:00:00,24,2017-04-29 18:00:00,-7.66111763264369,3.62621532048981,-7.70151125350354,3.74898114752077,-7.79689487662903,3.5351381622349,-7.91446590510166,3.48993994014476,-7.39552150843208,3.43897827764575,-7.56468692215639,3.59758598064005,-7.41197114772813,3.51149613036319,-7.50032228054296,3.67284124464121,-7.591218305265,4.06925213524723,-7.6338724794186,3.71198429226583,-7.49816724854804,3.49699427624107,-7.54866997606685,3.5757826272833,-7.68109280225657,3.63424213751287,-7.88966070365999,3.49198413043752,-7.70827364716028,3.69522730094339,-7.4970818180838,3.4627906246226,-7.50184851459473,3.63411934255115,-7.69923300720019,3.50803933769851,-7.57983682668703,3.64009737812234,-7.34249911122165,3.5231005228674,-7.22420974050979,3.99224413790793,-6.28440113638414,2.2873349460483
2017-04-28 18:00:00,27,2017-04-29 21:00:00,-7.40113743876584,3.48916442168445,-7.53968879575061,3.36146675537157,-7.72806729141183,3.28039786932599,-7.54707255911184,3.72303452605742,-7.62145831726668,3.04015244123087,-7.39513131110404,3.60047331973172,-7.51148911740401,3.26334809159332,-7.34902434899261,3.52064944275876,-7.44230659184514,3.71119649688934,-7.24616111104384,3.72909454920046,-7.50042851732689,3.28556686449369,-7.37743364479116,3.44508698855951,-7.76053747591666,3.17739201653422,-7.69892424378721,3.31139417484087,-7.71553034805732,3.49196121068105,-7.33452575657398,3.47702937139913,-7.33537673919915,3.23885452343965,-7.51750082298756,3.13436635762029,-7.53163387287781,3.59389261326463,-7.36590126540174,3.04103135411834,-7.2376372924929,3.42057670039974,-7.25123208044323,2.63923263005573
2017-04-28 18:00:00,30,2017-04-30 00:00:00,-6.02922215015249,3.11207193183228,-5.79703688543616,3.40520328763248,-6.08544905110973,3.23349535263193,-5.92372671232133,3.44234275773042,-6.13653448157397,3.22819258224647,-6.26929473068319,3.13096397344004,-5.88774253141248,2.92934444790375,-6.16866411576586,3.39931168272307,-6.16386606546083,3.36703727929824,-5.90628831047551,2.96420969016432,-6.04594603887849,3.12623037952556,-5.9805866787242,3.30234275773042,-5.96890454711427,3.12669371104109,-6.02578090986662,3.45961887292115,-6.10636990621889,3.48036130254415,-5.9348958516415,3.10479868651658,-6.17853574288241,3.05649562750196,-6.21956555658133,3.06573378358528,-6.28919692793691,3.47603557144906,-6.30785165183057,2.79545427989021,-6.33987488741022,3.21239281033312,-6.76781660841369,2.46328378805201
