"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v","kmlb.u","kmlb.v"
2017-04-30 18:00:00,57,2017-05-03 03:00:00,-1.92310273749453,-1.69519933843289,-2.78058187328116,-1.37223625815087,-2.00595583915793,-1.37325858322087,-2.62434952816496,-1.12076656668952,-2.029038249669,0.576630754531803,-0.973871367613841,-0.139936519117317,-2.53017744075714,0.474359045394569,-1.21477032252464,0.931905326034848,-1.78017336049109,-0.309541237287111,-3.02202252064182,-1.47319961496298,-1.96966835803141,-2.19531045141259,-3.09538053755671,-1.43331005901218,-2.46680711264426,-3.07317213156566,-2.57992043016098,0.178222474971238,-1.71136543332685,-1.08874967365221,-1.83598955572489,1.17909726646832,-1.52286000368701,-2.98106472122876,-1.51354735644234,-1.0858564467413,-3.23738069155158,-1.62563850598743,-1.95631295347315,-1.48977341608633,-1.36349389934418,1.19764298263672,0,0
2017-04-30 18:00:00,60,2017-05-03 06:00:00,-1.47357775947398,-1.94502905612322,-2.17545934535603,-1.94138714487896,-1.855875142969,-1.06904670004666,-1.8759505796156,-1.20546340447559,-1.18184109034678,-0.280859481514528,-0.422630736040193,-1.24037366131477,-1.701123227768,-0.777212351928796,-0.414867916888004,0.00648415132197268,-1.04179721642448,-1.68325353937229,-2.15690224862121,-1.07504733558509,-1.7956098949926,-2.52888915914468,-2.58193186903217,-1.44370274752212,-2.55873337631296,-3.49318836350593,-1.15893613231836,1.25202058385595,-1.70885177466283,-1.84152920016416,-0.449134802309747,1.96990552376214,-1.61166427204206,-3.48462820227229,-1.6879189001559,-2.07976772085726,-2.41424203654555,-1.64148470386597,-2.01382683324295,-2.97444652294074,-0.223144802300772,-0.538702344265173,0,0
2017-04-30 18:00:00,63,2017-05-03 09:00:00,-1.85870003781534,-2.69864302084168,-2.36647725235,-2.70424246707051,-1.54255708947331,-1.37649603301303,-1.4482085067936,-1.76096096132032,-1.29211935824271,-2.03211530502416,-1.34674690471983,-2.65451177416647,-2.35153609378239,-2.73142662281322,-0.864408617597584,-1.70087817043139,-1.76283381694982,-3.44371988687494,-1.95553485017447,-1.15871581761341,-2.06700792389024,-3.01699470148881,-2.12830581416321,-2.36065439885187,-2.71848090394954,-3.29591562474514,-0.319886627795659,-0.411936538254853,-2.24256663672554,-2.87444733153504,-0.234071997371368,0.122384061783466,-2.30787458737978,-3.978649092183,-2.37580009029276,-2.34065399326428,-2.40759904711418,-1.97521360478252,-2.57661462668701,-3.98667784145394,-1.30299375986842,-3.18748711768207,0,0
2017-04-30 18:00:00,66,2017-05-03 12:00:00,-2.94496932527836,-3.54412781000807,-2.9715358363405,-3.1477575649636,-2.1847201636774,-2.47753937908742,-2.40283426909202,-2.80541316056923,-2.66986670498997,-2.62204286673816,-2.73394702174906,-2.99878404288617,-2.98978813309182,-3.55749870608414,-2.16831874042627,-2.17617443116898,-3.29415990680553,-3.72621902120018,-2.28388030355297,-2.33149360380494,-2.4189216256061,-4.10225370685392,-2.86441116185889,-3.32957478221055,-2.84835945220256,-4.20404782875696,-1.76468354389267,-2.51756681600666,-3.19839721467723,-3.32362891160866,-1.13485709318306,-1.92055785352197,-2.91614992451502,-4.48342820785481,-3.08215946194951,-3.0073508232169,-2.98348148088362,-2.91806133162987,-3.19950719842655,-4.07409416751397,-2.95198003066437,-3.88346649064351,0,0
2017-04-30 18:00:00,69,2017-05-03 15:00:00,-5.14762123559281,-3.90725070425237,-4.57062661462514,-3.16682300779256,-4.69334468764512,-3.11602042465785,-5.1971118306968,-3.46297909863868,-4.97684807400432,-3.50678768466797,-5.39752208963179,-3.43143477974883,-4.48231494598544,-4.38070915206291,-4.92622002692264,-2.24116530492354,-4.90586555044867,-3.96238356512029,-5.16796837748458,-3.25772114034993,-4.88671899736128,-5.01056702270485,-4.58323293121956,-3.47804899439996,-5.10584342810827,-4.81980787307575,-4.38865681796987,-2.67929113359756,-4.96775214093554,-3.20014766662621,-4.02212441530314,-2.8395201653432,-5.27782585629806,-4.4882575844357,-4.89680948714261,-3.50957054160253,-5.05275385270144,-3.21917055916399,-4.69977784080262,-3.55231796013878,-5.11791434565966,-4.17662320296936,-4.90069919426351,-2.82942000292375
2017-04-30 18:00:00,72,2017-05-03 18:00:00,-6.02392744887066,-3.3779814243751,-5.3222412719003,-2.63277031139826,-5.94351235501728,-2.81931825268466,-6.48053803160706,-2.29929882463185,-6.24941748436752,-3.15235490561376,-6.34864235773568,-2.67822088272,-5.64424719253968,-3.87942975749283,-6.13998309709562,-1.97596224791501,-5.57660105107708,-3.18013572712579,-6.76317580941119,-2.53418404860201,-5.91837287505227,-4.3451238325199,-5.30258718327016,-3.43536713374334,-6.12250745160282,-4.18346628753781,-5.85495733074142,-2.29512271144721,-5.55316218142216,-2.29919161484441,-5.89001834032287,-2.62851502020308,-6.20528967498325,-3.58094261313934,-5.70169155037659,-3.47872998557662,-6.30019111971544,-2.85115782227217,-5.02191431623364,-2.76497753662668,-5.77382080649914,-3.62509663150183,-6.28440113229028,-2.28733495729608
2017-04-30 18:00:00,75,2017-05-03 21:00:00,-6.3105396847193,-2.35911132952029,-5.86662627329266,-1.98477276785225,-6.32248787548082,-2.16620686483493,-6.41345164581517,-1.19898039665931,-6.60324193267312,-2.1700019381489,-6.24220082882065,-1.99104615563568,-6.16592059979808,-3.04632535895142,-6.60813861065876,-1.38205668935098,-5.83128999472316,-2.48041154977063,-7.11644381030418,-1.13985733074429,-6.19719887329546,-3.2749409967393,-5.8454907764666,-2.97839454145961,-6.19006464370351,-3.45574536405271,-6.43270339451114,-1.55772999901152,-5.57075860769782,-2.18216435128061,-6.29103509927316,-2.12401618402517,-6.43905252301419,-2.55657421057835,-6.11136541761063,-3.30527489515967,-6.5899402755269,-2.05423314196033,-5.28517617178898,-2.50894427611865,-5.99530367318351,-3.13297429651576,-7.20216,0
2017-04-30 18:00:00,78,2017-05-04 00:00:00,-5.04869601739227,-1.83792809630977,-5.11809502650307,-1.17886429486754,-5.17951448442052,-1.60182425365714,-5.16585860241774,-0.728195167084834,-5.3114488853647,-1.47326706916686,-4.97798320652018,-1.86009540522087,-5.04905955359989,-2.06780671273463,-5.08585270083936,-1.07552412485594,-4.53696067826795,-1.93738645827262,-5.2751538141712,-0.411257042229519,-4.94598113403655,-2.44567093320509,-4.83889350599723,-1.90154425865264,-5.07509965534706,-2.76828931047466,-4.72036326555389,-0.820385686066282,-5.23751834040972,-2.47398420840243,-5.13570803902204,-1.26644259557501,-5.15990553947836,-1.87317753862991,-5.33553149082378,-2.14784691991311,-5.31334533503491,-0.994425080161801,-4.59273323540409,-1.96735278826026,-4.57891079341924,-2.80017195711567,-4.55962050349686,-0.803984120297794
2017-04-30 18:00:00,81,2017-05-04 03:00:00,-4.88618289280141,-1.02635392276785,-4.9371899072948,-0.280380911461621,-4.87247871485637,-0.0509346449264974,-4.09897330055918,0.377585136122112,-4.87205698028866,-0.695539871858536,-4.92436411609869,-0.82110075284289,-4.93687716669322,-1.18271076982344,-4.430958598624,-0.262385941575735,-4.43875674035351,-1.41430689011832,-4.86085641310152,0.289794907568934,-4.7231595363466,-2.02671873605199,-4.42640592727858,-1.4319327870757,-5.30724412060817,-1.93380393259936,-3.86774310086202,-0.235692691158751,-4.74592476844339,-1.04708425106211,-4.29746633273192,0.0121640001057273,-5.03606082708392,-1.28340640854724,-5.21892698146232,-0.740464850317705,-5.32439259215967,0.14406707469752,-4.34113895377715,-0.90609104542241,-4.20547011472479,-2.89990090121738,-4.0529960043874,0.714652544121792
2017-05-01 18:00:00,0,2017-05-01 18:00:00,-2.32708520131492,4.69662929592792,-2.36908861701329,4.75667934853062,-1.96568911584341,4.52235019390372,-2.5623098407662,4.85344176970561,-2.02675171430664,5.8398312396972,-2.0580125935902,4.33263868529322,-2.38344500017651,4.07629726158359,-2.86011493900856,4.35170558078614,-2.41880139476568,4.37568688589427,-2.92472953956248,4.56377919262512,-2.18476954363526,5.14384634330326,-1.63156345291443,5.89957752563363,-1.64483333957723,4.45396790246584,-1.93348351093175,5.27827691355482,-3.33176851262655,4.86926580459017,-2.33924241521803,4.10259038149285,-2.76455130342289,4.72747494439062,-2.7944594508432,3.54673776903274,-2.23280670798402,4.50250125654349,-2.29965765917421,4.18543811416469,-1.81235769770159,5.57727463828973,-6.28283751103891,7.48759415429832
2017-05-01 18:00:00,3,2017-05-01 21:00:00,-2.28256788839395,5.72022058723009,-1.88252453478568,5.75350227642583,-2.86538871821971,5.98733712381243,-1.81737677088584,5.82412096560186,-2.64712073329318,5.79543779050806,-2.43802155959086,5.98190114562512,-2.12471647891284,5.40939157887613,-2.35303625793356,6.53200612702629,-2.48563876499218,5.8930530112824,-2.39302753885925,5.71214816069425,-2.70550915630959,6.04750567635611,-1.71891707775799,5.93816559809322,-2.45380979759138,5.4357442927393,-3.00396487869713,5.79653110135316,-2.33201196711987,5.95309694606571,-2.90386595425436,5.20507840125198,-2.06258897159262,6.17533285831891,-2.8706682589512,5.89927538139427,-1.72611179386275,5.65537677934308,-2.24392577238393,5.0769460629301,-2.25147891967145,5.72818356765758,-7.88167807491136,6.61351314835478
2017-05-01 18:00:00,6,2017-05-02 00:00:00,-2.25166031916703,5.41988227323804,-2.41683489225648,5.53402703262857,-2.34735925663075,5.2189856811001,-1.7167800591481,5.45787559583618,-2.10228512616245,5.18814876484703,-2.41703584567063,5.21917062999325,-2.32802983496727,5.45968092799542,-1.97198732924639,5.70007422519865,-2.09670325766952,5.38553688408999,-2.21111613491147,5.20723310959027,-1.95170694823792,5.15416818898312,-1.64880677857329,4.92812584509056,-2.69394030051359,5.47031709331623,-2.25607788325818,5.13161738173841,-2.17090403941296,5.52486303029084,-2.56697750709947,6.25677821211239,-2.33418996331571,5.75534079311248,-2.39965404735276,5.81403745922783,-1.87893469931455,5.7467813257467,-2.43721123945345,5.29846983269444,-1.84183628036575,5.16062158922673,-1.98405395085439,2.36450341714684
2017-05-01 18:00:00,9,2017-05-02 03:00:00,-1.61605871069016,6.37529254169121,-1.59841380502669,6.52499034823983,-1.86875754887129,6.46921170662703,-1.08596942391248,6.12137739522136,-1.94102405815612,6.35639417915835,-1.7069137117813,6.29430525138901,-1.76599424054047,6.4279461484289,-1.29981526531425,6.20821124833611,-1.40946898901039,6.38224991901189,-1.80283440082119,6.29406353713959,-1.66704943828329,6.38447050888645,-1.29920087115896,5.95315817354824,-1.94493420787926,6.29227553305595,-2.00611164692701,6.10792329684427,-1.46445629698844,6.07275699596415,-1.41153473422763,6.65962310770468,-1.72687118838458,6.59962728799897,-1.57207369173633,6.49440806464112,-0.944640867812247,6.08490451251222,-1.93774755505365,6.25920612870529,-1.74771044775035,5.9540081366153,-1.23164190311075,3.38390830090027
2017-05-01 18:00:00,12,2017-05-02 06:00:00,1.21074482777221,6.3702528104795,1.45350796051558,6.35679322987076,0.98582525164734,6.07815645447149,2.10531729738167,5.6025478915154,1.09618177896303,6.25608862303616,1.25634035704965,6.26601155876195,0.806342073056506,6.50558334929895,1.55657812162872,6.04544248325828,1.43353491777437,6.53875322378902,0.755998099211755,6.5560841117744,1.12790969567318,6.3801703374227,1.65593268357682,6.259847803776,0.722549578756407,6.65519026833675,1.29188874487679,6.17477262040686,1.31586845718642,6.16876099675428,1.08057812554545,6.47164108901922,1.62021816093882,6.33741008831349,1.35308753046612,6.00745440116613,2.28452608429785,5.76040853307401,0.836838263409195,5.82613685866468,1.16708084914754,6.0196738895516,0.879744207855542,2.41707736093502
2017-05-01 18:00:00,15,2017-05-02 09:00:00,3.47074627515895,4.19653156725449,3.160355510415,4.31525313192879,3.42203314452229,3.68226596418648,3.84662997807027,3.15923878443675,3.39792653888763,4.11630416313645,3.77406819056952,3.61908505502765,2.96717256159267,4.42649175190448,3.38171367740802,4.04766645538726,3.71009381445598,4.0839050796039,3.31416260312674,4.30631835068328,3.26728536306098,4.55463294361073,3.26940091712164,4.28021726263197,2.5688553012721,4.79012962368932,3.29433259457525,4.1276460818492,3.6140162410953,4.35900100875596,2.49845836429603,4.85579609942156,3.35888352829657,3.96671982440574,3.3436236122753,4.3732502154745,4.03792808520806,2.66575248829489,3.23335244165056,3.66857418960957,2.62005674049543,4.27474450079799,1.78207243243616,1.02888000425272
2017-05-01 18:00:00,18,2017-05-02 12:00:00,4.92979816461901,1.84756291613452,4.65060258634513,2.42404719844643,4.21334818790721,1.61431873982967,4.92157482941361,0.345430889617908,4.52279860131735,1.50484476376447,4.78781961210323,1.10998970575371,4.96597811284873,1.80327938477953,4.9035576710491,2.27253989320341,5.24127682411464,1.62422486717011,4.7989082714755,1.95798768830659,4.7599477084566,2.60772792459546,4.64516315710775,2.88347072276962,4.19663456977665,1.73522313631853,4.3543391455005,2.34563828275084,4.99899437848064,1.75326939656334,4.05470489051077,3.52383215962383,4.95899595169553,1.82870039962119,4.78546407938363,1.7270346079144,4.59546975041458,0.217290541882326,4.4956443900158,1.87787340341247,3.80231828055181,3.21899546945419,2.7585873179332,2.31472961179878
2017-05-01 18:00:00,21,2017-05-02 15:00:00,3.12671642811581,-2.6647345106715,3.89255941342635,-1.07110477678593,2.67125387073905,-2.01217982775278,0.988528142923699,-4.54527927996949,1.70329536619695,-3.66435624553304,2.94539160747851,-2.67171927835683,3.43462068017731,-2.50209014914664,4.33583566104403,-0.902526901472717,3.75951392087201,-2.09698679175592,2.68391965287834,-2.93867549387471,3.86462819034694,-1.23745360121597,4.18623635755784,-1.33780083676421,2.08488109323531,-3.24691685692458,4.53933837515261,-0.18979591208141,3.03028873557273,-3.12612427521792,4.53605869024399,0.399459720770488,4.37211237084469,-1.53477997211509,2.93432790752621,-2.79604317871861,1.61316482516443,-3.82108207186067,3.31208093511961,-2.27261682973916,4.39594896961452,0.550978086166902,3.63743222771582,4.33492294445637
2017-05-01 18:00:00,24,2017-05-02 18:00:00,-2.23325089109204,-4.23881333798045,-1.46247233448009,-4.08266999780994,-2.27098688674822,-3.27903061367122,-3.09494679680309,-4.80843532981312,-2.7490284043213,-4.52845826332872,-2.21323678344256,-4.26086039814823,-2.27666828775343,-4.69163796948389,-0.923648896761705,-4.04429112407938,-1.92293210612013,-4.30218954070072,-2.42311761511835,-3.72702821753096,-0.941370664217476,-4.13779007520677,-1.07805851230016,-4.09948303900356,-2.59532329992735,-3.70588571763745,-0.295305213255501,-3.53954470745005,-2.63383748929509,-4.60193387535292,-0.594879657426496,-2.81690573977759,-1.3227400414667,-4.49450947964199,-1.84291064485211,-4.44935156624492,-2.66968630015405,-4.54761858461622,-2.19575948687114,-4.28006937386371,-0.242796186404168,-3.34440453361718,-3.30675657770404,-3.94083903449647
2017-05-01 18:00:00,27,2017-05-02 21:00:00,-4.00011719542273,-3.02686598001136,-3.82508817522315,-3.27942776751211,-3.60813851645501,-1.64766339867003,-4.14633950318725,-4.23516209044777,-4.2226195703815,-3.5209391726048,-3.99278330907676,-3.1219629758234,-4.49733427031633,-3.63577998803222,-3.97446503713271,-3.2446364083434,-3.76465269203896,-3.49101099692029,-3.88783108249764,-2.75249975142391,-3.77045740831992,-3.09897590173757,-3.91915426378183,-2.8569147830558,-3.76855771598255,-2.69240583220975,-3.86749938760269,-2.22740171443652,-4.22679535990951,-3.20546412789533,-3.5806829366364,-1.08646307848578,-4.02824092411953,-2.96573702625243,-3.86646919380081,-3.2854859265791,-3.84677612120326,-3.33300214160349,-4.1655251634504,-2.64895845248724,-4.23347245922265,-2.62175454558236,-4.35073924543173,-1.58353958582036
2017-05-01 18:00:00,30,2017-05-03 00:00:00,-3.83030365721705,-2.73859010887948,-3.48372278892165,-3.24300244622378,-3.31201594165105,-1.31295250827099,-4.19532474844755,-4.15243924485675,-4.55564033934053,-3.34105647747676,-3.86157962825531,-2.61965087078492,-4.07610415837462,-2.91945031510025,-4.12743884605338,-2.36850879613914,-3.75001773162957,-3.52315610163655,-3.68293481795771,-2.33447782435576,-3.89515972243661,-2.77863787278219,-3.87197426277226,-2.03691720872326,-3.50001841377193,-2.56627370291925,-3.16245674523857,-0.903956620093878,-4.17518792194283,-3.02236511855289,-2.70578388211878,0.152350553052152,-3.57961207761282,-2.70101740567737,-3.75089781214434,-3.0647041887848,-4.18478315899862,-2.94834948826103,-3.21244211145056,-2.23171509719998,-3.47253021684181,-0.975717707572311,-3.60108,0
2017-05-01 18:00:00,33,2017-05-03 03:00:00,-3.25755911703773,-3.08753259878581,-3.44294990505899,-3.54814514262418,-2.66901855096244,-1.89784186339995,-3.99221669903159,-3.54164102084737,-3.89574065613354,-3.05416954974785,-3.10371653733946,-2.8230345737831,-3.05551072741434,-2.27166435201593,-2.86056249178295,-1.7970070936787,-3.30370791985626,-3.31062827242842,-2.95599689675537,-2.64739302350427,-3.62484964977544,-3.31161673090519,-3.33586329712505,-2.82199919592156,-2.7260352398578,-2.7941886953449,-2.12823880565324,-1.66367818305879,-3.54859679735839,-2.92324090791431,-1.75174902735055,-1.15257225788176,-3.26488727739278,-3.15017337495054,-3.31028793042187,-3.89775286497907,-3.85667312708649,-2.56286889056717,-2.54471075663625,-2.9678461643217,-2.00196684884,-1.12507562488038,0,0
2017-05-01 18:00:00,36,2017-05-03 06:00:00,-3.40697561085175,-2.43393316375988,-3.46060841126975,-2.84608945907219,-2.77517100203572,-1.79831383733604,-3.36141805188462,-2.79839878206763,-3.23571022824106,-2.11689149640822,-3.28792608471181,-2.0277437619344,-3.3061783618795,-1.59030677147516,-2.55385770745314,-2.26753937122931,-3.04385854356569,-3.09423024519084,-3.18065897097464,-2.40374273845957,-3.22762507264685,-2.88216133978468,-3.09900807788511,-2.45774606439352,-2.69093247740124,-2.91724875296814,-2.3246730628807,-2.00511086024952,-3.48587863271556,-1.8428146772538,-2.17125049388516,-1.73875200104869,-3.46641859602323,-2.54189207334231,-3.37457959385164,-2.64811358572438,-3.82435516702423,-1.86133488292635,-3.22148997189021,-2.54004226650211,-2.01301787477044,-1.3040173875761,0,0
2017-05-01 18:00:00,39,2017-05-03 09:00:00,-3.16389334840987,-2.2921130766379,-3.12232134301701,-2.6462956392332,-2.90592672813301,-1.58274282006631,-2.77098091558819,-3.27011054618759,-2.67295322707621,-2.36292211704139,-3.0013442434129,-2.18908127238632,-3.54458056685515,-1.57291357355452,-2.83092583872053,-2.58848877057127,-2.51974744042839,-3.4254227236142,-2.92021703255529,-2.46683552846802,-2.82614561573516,-2.85377136462335,-2.91473987418599,-2.21344138897886,-2.69565842683603,-3.31708829704634,-2.77088920572394,-1.99820770151942,-3.62676774220213,-1.72882739649443,-2.34920050942964,-1.32271663270532,-3.17484944674627,-2.54996073893057,-2.92322445856195,-2.50404465480892,-3.41435688830831,-1.95814862584593,-3.13671076846295,-2.30679160744385,-2.20621871122615,-1.50318328623808,0,0
2017-05-01 18:00:00,42,2017-05-03 12:00:00,-3.15496437508625,-2.83752352271213,-2.96980906822131,-3.16155304386517,-3.08531082107655,-2.06821119912409,-3.18302112869235,-3.76104181413687,-3.04984272447453,-2.84031687441779,-2.88609213960065,-2.82846379211497,-3.51836711044138,-1.75257997975443,-3.33352517190764,-2.81724442460466,-2.73383644874354,-4.09527611782348,-2.74302525395013,-3.30474655359681,-2.90280490000141,-3.38947975568282,-2.8649056309275,-2.94279549296026,-2.97386127913066,-3.68098347556572,-3.21251149962067,-2.6863968655113,-3.91193219276533,-1.78938830075609,-2.42324787166147,-1.81393957975127,-3.05711541613345,-3.09494979571096,-2.77379291954784,-3.32464008681273,-3.26438267793981,-2.26098745275431,-3.19943082415281,-2.94371978536036,-2.51424289427535,-2.19405257584337,0,0
2017-05-01 18:00:00,45,2017-05-03 15:00:00,-4.88911365156303,-3.27195546307288,-4.93187318518715,-3.59789402070982,-4.89667276215248,-2.59463216515448,-5.62525400658479,-3.27597032291966,-5.04411480967215,-2.61717164096826,-4.43348187853658,-3.47632427122147,-5.31811068039646,-2.0695118112029,-5.28455879303221,-3.25323240711465,-5.0875327927858,-4.03344262477799,-4.71824588075992,-3.91396215423387,-5.19852990947588,-3.30256045018703,-4.28484910139588,-3.65670173949114,-5.06835714180881,-3.6485115147403,-5.29213741360544,-3.14718279681175,-5.1654388407515,-2.11956384260809,-4.18365998822422,-2.61673181038424,-4.77908572130073,-2.80817638052079,-4.63378532154623,-4.065064858361,-4.92026370024614,-2.64142610195191,-5.16932073655571,-3.10109040031649,-4.54934945047495,-2.94849823202513,-4.90069919426351,-2.82942000292375
2017-05-01 18:00:00,48,2017-05-03 18:00:00,-5.87548688120897,-2.34201536109981,-6.13919281581445,-2.51656145990273,-5.88306501426363,-2.07229502662319,-6.20388733738227,-2.13184734845378,-6.04238577188931,-1.89641080285056,-5.65414734485269,-2.91877077920736,-6.03296883183411,-1.94338086267502,-6.03765320335743,-2.47552515817318,-6.05164062046047,-2.91657036769981,-5.7036228186501,-2.72505258144482,-6.12417511328667,-2.47366226324161,-5.26716129426635,-3.23725576917091,-5.9673013904092,-2.15099440078525,-6.33592841404072,-2.48944818502388,-5.95452727740978,-1.77405627592993,-5.57003473667234,-2.46219245713035,-5.54929079414818,-1.80094975051685,-6.05174401488763,-3.05828960661303,-6.08593955612508,-1.81644576952305,-5.98912964232491,-2.04594836240757,-5.96243512859053,-2.95058767279767,-6.28440113229028,-2.28733495729608
2017-05-01 18:00:00,51,2017-05-03 21:00:00,-5.90479179614196,-1.49996116355451,-6.09346593432931,-1.33243953833771,-6.11394368339182,-1.34639800562034,-5.83923130698607,-1.7162065877329,-5.99763520045032,-1.37820802462878,-5.8988913516073,-2.07793776614655,-6.12319387263203,-1.70683635867956,-5.96539805239798,-1.51491019660197,-6.03998003001591,-1.96960335333782,-5.92941874768491,-1.48204058331539,-6.1452160415517,-1.70560480790955,-5.39755720382619,-2.64054555498855,-5.85097848992072,-1.01016521684385,-6.44057460428992,-1.91252423395627,-6.16254580846438,-1.20549878736664,-6.06226768336042,-1.65286819404189,-5.68572076163213,-1.12668776032723,-6.17304939371299,-2.02422759683406,-6.06143499395624,-1.0578045583447,-5.63490344901931,-1.24752291401883,-6.21140435564723,-2.34564985000641,-7.20216,0
2017-05-01 18:00:00,54,2017-05-04 00:00:00,-4.65461828019432,-1.18447331579033,-4.55939564706378,-0.842905531345344,-4.85098181248522,-0.864223025258569,-4.61346265358946,-1.50475980879372,-4.99529155281843,-0.735115059032884,-4.71074606798601,-1.55975555080941,-5.08464196199048,-1.23867282839188,-4.38482762054424,-0.894111744626063,-4.77962610395513,-1.57722655600761,-4.53126018134846,-1.23043709564285,-4.70084271686413,-1.39229204202172,-4.27299505984868,-1.94748043189949,-4.53462582315942,-0.967526351309773,-5.07225205753255,-1.42536195937558,-5.0763340818166,-1.16805621167482,-4.69094746033051,-1.52614631746113,-4.74662565932215,-0.947521502632256,-4.61289426667643,-2.0190322255826,-5.02738224314923,-0.680830392846075,-4.43634386692709,-1.09889830812015,-4.93238142245586,-1.45144151153874,-4.55962050349686,-0.803984120297794
2017-05-01 18:00:00,57,2017-05-04 03:00:00,-4.56964817391644,-0.626974272914231,-4.4368635000077,-0.435204123668513,-4.57943027049603,-0.339059824253633,-4.4483232851073,-1.03394663519781,-4.67759128208356,-0.032637939632446,-4.77204480488706,-0.902923986394652,-5.18116650597011,-0.689105346010955,-4.46617688177381,-0.219418093600182,-4.82613994478074,-1.34613373064745,-4.35213719153992,-0.726823385861903,-4.4247344194726,-0.490573896662933,-4.5458567325172,-1.42808923437392,-4.53623788183708,-0.584280067169591,-4.67993596357996,-0.945651930323488,-4.86061598175311,-0.0122487756216391,-4.60275469932953,-0.900893667850208,-4.74280261130142,-0.255120853195654,-4.67129739227649,-1.98426642014422,-5.22907437090998,0.0386278210475838,-4.28301221499425,-0.62714499360697,-4.72942757620844,-0.902486120853993,-4.0529960043874,0.714652544121792
2017-05-01 18:00:00,60,2017-05-04 06:00:00,-4.27281383531675,0.371765530568355,-3.84956023821162,0.712132254483147,-4.25448826213326,0.78543312207141,-4.40165814054006,0.0102874522477671,-4.27944206192727,1.08335045436616,-4.51495350427943,0.38839854554266,-5.35140237367767,0.365655800096482,-4.63301629377396,0.886958742152664,-4.69521122304985,-0.975006114202242,-4.0648399270123,-0.221781582191231,-3.69850662744281,0.891938189409998,-4.62398990953253,-1.10570875599348,-4.25523969320981,0.997605671488494,-3.99196883620092,0.00771410921695402,-4.90413858981583,1.83443470344398,-4.06326078424193,0.763123535733069,-4.16951989672308,1.85818488273027,-4.87400531384214,-1.91130036894333,-4.91961357217796,1.38469533274301,-3.63074020971864,1.71848610317814,-4.67495750898628,0.141997675948307,-3.54637150383898,0.625320976106568
2017-05-01 18:00:00,63,2017-05-04 09:00:00,-2.88873950206699,2.98781877340979,-2.71147397530384,3.68039825392014,-3.24505456872921,2.81893539583982,-3.34526361876526,1.91428956990084,-3.30623238584631,2.64342880216517,-3.26554925403885,2.45574265600599,-4.16629322998228,1.50205677128195,-3.74725426475166,2.00297739639095,-4.58720638029802,0.617840930502757,-3.31208063714746,2.40917579966998,-2.7384921961367,2.58823627327049,-4.78410001671325,0.602974101268176,-2.30157268225799,1.54317416951081,-3.36723077167826,1.42520045055293,-2.25832157695855,2.57657367068069,-3.10349575821953,2.55639939797057,-1.11218386126439,2.48549574252797,-5.73820467837451,-0.792396752145353,-3.77154418520358,3.3338399404472,-1.42436581772263,3.80872061981285,-3.77941492908103,0.877119738048639,-2.2275905451489,1.28609999734205
2017-05-01 18:00:00,66,2017-05-04 12:00:00,-1.83596820390609,3.68089101484,-1.19048945856278,4.12143435512489,-2.4464076701799,4.26918653088952,-3.00427053430029,4.03477780642361,-2.67044039862373,4.17765974318097,-1.97326105286205,4.16010118624831,-3.67703031750818,3.15439854224973,-3.04473919407726,3.68202959778213,-4.41471015650139,1.66850705789125,-1.6586745712932,3.24591388970193,-2.97180033603633,3.5694076822543,-4.83172144306244,1.90838376368546,-1.5281925003155,4.09896768198386,-2.79549565469599,3.2788733571821,-2.17086033525361,4.14435226435373,-1.91645574398011,3.71594295479605,-2.13550171810267,4.76792375535823,-5.39321127216068,1.18519042954126,-2.00955204589963,4.84467221112845,0.265875682319382,4.31859198413376,-3.73622500470952,3.22144881922648,-1.32270263390293,1.57633561143123
2017-05-01 18:00:00,69,2017-05-04 15:00:00,-1.04095271404835,5.05059860649912,-0.523126499264573,4.43315813219433,-2.00668300530618,4.64159759254246,-0.213242076951432,3.9754042679411,-2.75066829553755,5.75030180162291,-1.07350111141834,4.89098640567795,-5.23804112574461,6.05581684309433,-2.14402080270253,6.06289685354842,-4.11576093019064,4.31445713568188,-1.4650532425172,4.69372493803436,-2.14425115862656,4.06092870269454,-3.39203169713555,4.42499512018707,-0.784110305721231,4.98027190631725,-3.5537893865668,5.27818887367799,-1.90215345092191,6.26219192305719,-2.43943769025278,5.17669558039436,-1.52666126103512,5.12117469820557,-4.90195937412326,2.87493701161607,0.00623054073008195,5.35498139908884,1.83895117759499,4.03024854172943,-4.81550670109025,5.39932491040172,-5.79173541738715,3.34385999308933
