"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v","kmlb.u","kmlb.v"
2017-04-28 18:00:00,42,2017-04-30 12:00:00,-5.37072192036505,3.88341843060242,-5.32921764682537,4.28928554254048,-5.70942148387368,4.08829465311903,-5.38282330063801,3.56373316376561,-5.36539717570837,3.83478565346172,-5.04796459554357,3.54964204233791,-5.03044392957114,3.48510439133176,-4.99829822268641,4.02405566258322,-5.27335069671562,3.90491689622021,-5.64490394888718,4.08309901059003,-5.18450115098633,3.84688236064461,-5.57094267990136,3.79495062064528,-5.6801754474095,3.60267655463621,-5.33429322202298,3.87879793429462,-5.78918558337065,4.1140286915653,-5.52052383682592,3.85347732283037,-5.98738709245054,3.87260652032391,-5.31843829924564,4.11288197865854,-5.65570183344718,3.80274929699523,-5.31826272987539,3.83174958170766,-5.65426941119397,4.51504280481623,-3.34386000863834,5.79173540840992
2017-04-28 18:00:00,45,2017-04-30 15:00:00,-6.59908938073371,5.04594814026553,-6.37072113608431,5.16512396682996,-6.19197170931955,4.99291674160154,-6.25128428249136,5.17901115024204,-6.41500581603025,5.05466407260538,-6.32925203169902,4.90892413840523,-6.36217148134728,4.53638991685656,-5.99216877330057,5.24312838495786,-6.4114313541834,5.29468118443995,-6.89079204771002,5.18949349046365,-6.49226831109006,4.69502154540632,-6.72107910812932,5.19198720869546,-7.04279301288008,5.03981921764201,-6.42450706570003,5.25565806190202,-6.75734524326154,5.20255440636396,-6.44592436868029,5.29642532191213,-6.40845231058123,5.06298620849793,-6.1226730877934,5.23394131479448,-6.96476707317044,5.3497185450207,-6.40302317945755,4.81509328196635,-6.78711564409998,5.70400322496664,-4.96013487713598,5.91125854286709
2017-04-28 18:00:00,48,2017-04-30 18:00:00,-7.23936560896616,5.59525132015531,-7.35057596126379,5.33921834996116,-7.15616666938196,5.32614319210131,-7.44400753171288,5.93920628197517,-6.9861947752317,5.44356176030672,-7.61600857678029,5.71060472431852,-7.39674812276913,5.10974219402139,-7.31146348377634,5.45801643170118,-6.96353464508701,5.60036701477595,-7.71989890662214,5.46863136575413,-7.68577052982196,5.49732191405008,-7.45023114344837,5.58392800456106,-7.95622844524406,5.54602883117724,-7.28136719393122,5.4899083563505,-7.54274287834641,5.71733847222786,-7.09852633584126,5.95299347490828,-7.4139459176791,5.45914221741308,-7.62848627673196,5.10877882927464,-7.73783914491423,5.73154911315465,-7.55557554615802,5.03634486100057,-6.95174697841913,5.4964896302335,-7.57380785350627,4.37273999096297
2017-04-28 18:00:00,51,2017-04-30 21:00:00,-7.11367255932168,5.58632990355593,-7.10737062730544,5.66896194161,-7.43034582802907,5.55834018007704,-7.16217582874711,5.8758736084506,-7.04620734828626,5.46185146843434,-6.86989617105717,5.92125904855026,-7.3791795448248,5.60389452389528,-6.81539614766835,5.50985616311699,-6.3900968008147,5.50306837165722,-6.94470704611068,5.25255392087901,-7.02519267555405,5.8359795215779,-7.11241697558061,5.3875846295672,-6.86079762563177,5.55914578318959,-6.76188073987776,5.59254739747202,-6.85222644876572,5.72038824604381,-7.139491989288,6.08077774747037,-7.22448087048094,5.49231822348168,-7.50322116730658,5.12818370134385,-6.7428935898113,5.32365590952104,-7.23550041940892,5.3040850036083,-6.59182439386822,5.1222591556663,-6.69942636367465,5.62148617610157
2017-04-28 18:00:00,54,2017-05-01 00:00:00,-6.16032625190707,5.28503561240221,-5.62071087131337,4.93301148575003,-6.25153504474893,5.29658437438198,-6.03272366653463,5.8722307130246,-6.23715926105115,5.00681971329359,-5.79355324230449,5.43404488480908,-6.08830841866172,5.46560462704488,-6.07215195760437,5.43917751567684,-5.80470586472426,5.33613275236672,-6.27580514531957,4.90187329463637,-5.91571583102364,5.37363201148385,-5.87646941649012,4.90400221334316,-5.99387103468928,5.18974325485688,-5.93353074189475,4.78756068442813,-5.98206823498931,5.32935323311628,-5.9259607192211,5.53379856564142,-6.21788456508045,5.31562460875448,-6.54747687784849,5.11675508131559,-5.80377076765556,4.99370131655192,-5.98716427155698,4.43693778806336,-5.85483350836349,4.77122556788448,-5.51717465243795,4.62945920384835
2017-04-28 18:00:00,57,2017-05-01 03:00:00,-4.84075759607435,5.30895318453953,-4.37235352702266,4.76489682085413,-4.69679452387348,5.28520761017147,-4.59199143554436,5.73332052044054,-4.6237319332437,5.12544977656309,-4.24592194504644,5.26101260883168,-4.74234885393258,5.33079544841462,-4.62896108978122,5.34463301760706,-4.4035774528966,5.29566354679108,-4.83141733639952,4.84285934331494,-5.04250572449425,5.45171072560203,-4.94953783673557,4.91611190710284,-4.78871439254423,4.81400653588215,-4.99552813546381,5.12662331241858,-4.82531834242441,5.69354416361101,-4.63151926440359,5.50009948603419,-4.62026369442165,5.30135562343205,-5.21961161241182,5.34747859006448,-4.67038809011651,4.88743106992105,-4.98422063504399,4.67122725054859,-4.95780737380702,4.88768008337629,-4.35073924826594,1.58353957803344
2017-04-28 18:00:00,60,2017-05-01 06:00:00,-3.82804292313517,5.34186301821644,-3.3430357815167,4.80663568447758,-3.53431446060168,5.16711286612418,-3.9230421024418,6.09236272779104,-3.95716958816944,5.2419391978664,-3.67487934205193,5.12797324203137,-4.00102141308055,5.18756594662788,-3.69381890380312,5.7235922178276,-3.34861607679475,4.96441261655647,-3.68601028051437,4.82631425231995,-3.55148163096177,5.09971142351246,-3.80651071933319,5.33459264277577,-3.82035983619758,4.95578758548657,-4.03885825694549,5.2292184129323,-3.76610900185144,5.44424710947526,-3.40774686126231,5.14674081394794,-3.68165430293874,5.52404255694185,-3.97236826240178,5.4290411825917,-4.01732532389929,5.00849181224287,-4.19470554900226,5.22027631872184,-3.7860670321115,5.30157293985293,-2.57220000664488,4.45518108339224
2017-04-28 18:00:00,63,2017-05-01 09:00:00,-3.05870521550323,5.37763774350165,-3.09943123501763,4.63053485394468,-2.81607642539353,5.1517933213199,-2.69348057605195,5.71454490639132,-3.31195665821843,4.53306156004649,-3.45561923921566,4.86464055474767,-3.63177498478791,5.12317552914209,-3.33655719240025,5.34636886328629,-3.22605733475647,5.17593362386138,-3.22049471872891,4.81258635720238,-3.4248188766091,5.37539469387094,-3.25007243836253,5.32964999882525,-2.97316256742614,4.80616425634017,-3.35887823865509,4.94054060745386,-3.30361222439804,5.0618691635541,-2.66331115201935,5.45646859042235,-2.89408684606711,5.56495547725743,-3.03285266918134,5.17285082152184,-3.31109198729051,5.02960264051014,-3.37951513322013,4.89607496956249,-3.10927167016837,5.40475992617757,-2.57220000664488,4.45518108339224
2017-04-28 18:00:00,66,2017-05-01 12:00:00,-3.17498162123088,5.9012754317644,-3.88620212357302,6.09083844353716,-3.22203410701027,6.12565449092481,-2.72687393770868,6.09493671610149,-3.78967845901695,5.17159112417197,-4.09948595339957,6.11204562982138,-4.15077887444408,6.31964891691979,-3.40561701665389,6.12990477161417,-3.10031481368433,6.23219644870187,-3.48827213629274,5.66719282630532,-2.75478607015103,6.00826615544082,-3.32234956941768,6.54707194197425,-3.92135343949024,6.19152085985952,-3.73541432819652,5.84602540826923,-3.70540892586222,5.81839080071945,-2.89644181191807,5.90998690725521,-2.89608669598896,5.88140346723211,-3.19298322979748,5.71791463863096,-3.2305074673709,5.76725633721062,-3.5409707851273,5.61713805351067,-3.11107377396686,6.40685403855384,-3.96810790170879,4.72900683429368
2017-04-28 18:00:00,69,2017-05-01 15:00:00,-3.39393431762805,6.77861459133531,-3.63102890745743,6.9554690073347,-3.14863694957688,7.05005710277202,-2.59090366196741,7.14370156613569,-3.90292433756954,6.35333631392121,-3.27331238050765,7.15890197541124,-3.63155328559083,7.13828431955245,-2.69749246505639,7.13851905825267,-2.61246697580422,7.15079600789589,-3.81888810366293,6.65267776874158,-2.77680352532703,6.85746943843159,-3.07439240863759,7.44985476548954,-3.62577292797117,7.02519294093057,-3.21459915621451,6.88278656550304,-3.91865965309233,6.8624184905154,-3.14423380303271,7.23548780765787,-2.9142637120975,7.08671585296511,-3.02892760911544,6.60609860269391,-2.81156847303562,6.63672380151781,-3.65838809794996,7.20788585001507,-3.32556195354535,7.21075962983682,-3.85830000996732,6.68277162508837
2017-04-28 18:00:00,72,2017-05-01 18:00:00,-3.32145915807028,7.06029400962131,-3.10981569321941,7.19592609254526,-3.22935309094811,7.07404926758527,-2.75653126263421,6.70278270358816,-3.72308633336348,6.62570329334545,-2.87049737236291,6.28149576605298,-3.1318702963523,7.05760676566673,-2.26933601976713,6.66757609456224,-2.55649853079626,6.64533374083301,-3.65285845020878,6.93014580309744,-3.13749069729423,6.71427601063092,-2.97296797621446,7.18778188289479,-3.72863739644186,6.7658277905549,-3.01717732048111,7.01101906989132,-3.75940256237577,6.81978998544236,-3.06461429718123,7.35423398647827,-3.43433933226618,6.97235377132921,-3.61753783874452,6.63913976688478,-3.08228818018336,6.6917692862387,-3.16062668490713,7.27068386953359,-3.47918603754647,6.84870904516991,-6.28283751103891,7.48759415429832
2017-04-28 18:00:00,75,2017-05-01 21:00:00,-3.58842023020031,6.7570848132008,-3.13402918498488,6.95011024211458,-3.38742038642718,6.88788720171172,-3.77007853776938,7.0638567213143,-4.01065949718969,6.85830544985299,-3.47407310600905,6.34596677938419,-3.08721922990733,6.7911847060819,-2.56581041017674,6.00108944955401,-3.6115488779538,6.53134754639378,-3.77532810857508,6.61324523768762,-3.49650684428297,6.27727694074884,-3.25806196784142,7.10832487790581,-3.89003901273325,6.39080586707924,-2.88928980421847,6.83770860063812,-3.56674799842732,6.88141051677763,-2.95745258419196,6.81216765480876,-4.28683196276804,6.76329317717777,-4.58634381462453,6.97559763773656,-3.78532168668267,6.75470522589291,-2.96131250572495,6.97932875390405,-3.13754089999974,6.54764057847106,-7.88167807491136,6.61351314835478
2017-04-28 18:00:00,78,2017-05-02 00:00:00,-2.93394349670266,7.0696079541499,-1.77070191254702,6.46994344040685,-2.43673393725592,6.4314874611247,-3.02688609407392,6.65394361260017,-3.84278910386333,6.36053342148813,-3.73173797899919,6.70218178211839,-2.89189460517778,5.79833379363753,-2.82256737918162,6.76413039953747,-2.2679334049876,6.34563834036824,-2.41345651618645,5.92464366107114,-3.86656769299584,6.97803007407313,-2.49539116671439,6.51218057470006,-3.41124523121466,5.64120439896396,-2.43246591117786,6.80969712768748,-2.03459154711119,5.99509385794069,-1.41755785583049,6.40135230203862,-3.31422526220326,7.10344120873799,-3.36292619582109,6.69741970428483,-3.30092138187148,6.51195853077639,-2.51243430568983,6.27459184590698,-3.402350394352,6.24644147715973,-1.98405395085439,2.36450341714684
2017-04-28 18:00:00,81,2017-05-02 03:00:00,-1.64144744063537,7.29847262708679,-1.30788972568908,6.35143907742698,-2.10327584062026,6.98034551551176,-1.69475130658423,7.11498401472667,-2.69811258520261,6.97396067733287,-2.08175773070864,7.14639611785452,-2.25301424617583,7.05570535470271,-1.52494828863428,7.41782834493667,-1.68923280675191,6.84185071495308,-2.22928754620381,6.7180594163458,-2.11815346076432,7.41766773301105,-2.20133863011479,7.10884085745445,-3.14118328621341,6.75042183678261,-1.51586841449921,7.20756638618202,-1.94797936364164,6.36495501780439,-1.36196821171488,6.43007053683758,-2.08689949151553,7.0685483678064,-1.83786575303176,6.97407898855108,-2.40661118153796,7.11314313471991,-1.68305292669402,6.98622721413596,-2.93562426930511,7.23823707131035,-1.23164190311075,3.38390830090027
2017-04-29 18:00:00,0,2017-04-29 18:00:00,-6.51943532489905,2.3991176583035,-6.64158693336215,2.13138632197826,-6.6623895381141,2.18416712021299,-6.75467548921087,2.43926011131818,-6.14394585681809,2.57144210057189,-6.54765464753948,2.6163629733569,-6.22216748191765,2.45967854880603,-6.78681425334189,1.89166311762662,-6.58284307076,2.55285496046223,-6.03156194114672,2.94953880383806,-6.5030883370268,2.52183899689437,-6.53315026095809,1.88358297253824,-6.51063853981917,2.13461024001876,-6.59226562207969,2.53908400205027,-7.00596017084154,1.89035095787585,-6.79246768280741,2.28803493588598,-5.9967694550043,2.90017786655216,-6.31605583295702,2.26780261491858,-6.61938527229634,2.2022097661696,-6.40858434227388,2.65740916964617,-6.29504226753838,2.98778369986896,-6.28440113638414,2.2873349460483
2017-04-29 18:00:00,3,2017-04-29 21:00:00,-7.25831796001293,3.2535969707385,-7.56539313554863,3.34586023207896,-7.48061776124078,3.17952454811939,-7.43599580644452,3.5006496183462,-7.2212037258897,3.02297232557138,-7.16041664599831,3.44671463823594,-7.00005111722906,3.38262335497993,-7.38977503706581,2.86474653393667,-7.31779342005122,3.37873229589385,-6.82566092974342,3.43339077681836,-7.24761444090827,3.34927951185274,-7.46177360408666,2.94536362237955,-7.29941763243671,2.95180818299792,-7.33770700314857,3.43699644439013,-7.40515038798197,3.16021405526466,-7.30400320917389,3.40565674620553,-6.86069558227746,3.37542229836646,-7.00030499312095,2.95003579160681,-7.22585375901744,3.45786166897484,-7.29631381507034,3.22743223747182,-7.00612711737485,3.73218812931414,-7.25123208044323,2.63923263005573
2017-04-29 18:00:00,6,2017-04-30 00:00:00,-6.06845145285144,2.89038253381201,-6.09486218162914,3.1579123630663,-6.00944488849129,2.77550147637701,-6.03924951299888,2.89028783094091,-6.41759451423519,2.80917390279846,-5.94042463582839,3.09807192791556,-5.87817791890658,2.86892831287503,-6.23320716910632,2.9258608598086,-6.37322682715929,3.0308404492341,-5.77278855603103,2.67691931925492,-6.01288055085542,2.86466687634219,-6.35233636659987,2.8894501310309,-5.98534262497924,2.61571323445977,-6.14698012007989,3.04569685186943,-6.2978703231209,3.06437583873429,-6.00116435740467,3.09009803337024,-5.87271868354705,2.84042718408041,-5.81388783662635,2.4026573290653,-6.00472569836467,3.03486242742204,-6.23206826250757,2.83608703543834,-5.76731253249356,3.09765308484012,-6.76781660841369,2.46328378805201
2017-04-29 18:00:00,9,2017-04-30 03:00:00,-5.22541703041875,3.36787687025528,-5.61563739812659,3.66961249175885,-5.42806833469732,3.14039112385347,-5.25456009180249,3.08725493313488,-5.1767424866438,3.76527777296934,-5.0068905038211,3.38302875358842,-5.0635439526472,3.33500479268127,-5.77284150020253,3.74412334733453,-5.40979281411653,3.4807318222356,-5.08432889190779,3.04503288477188,-5.05193128793366,3.39566636956424,-5.62698609776474,3.72125167534811,-5.07485071006366,3.2536458420313,-5.41701331254194,3.39267707495025,-5.56164081774168,3.74217196304135,-5.09747392225162,3.49249267971388,-5.15903979606596,3.32167806138865,-5.29949175549697,2.87325721791815,-5.2305244253118,3.34170345919168,-5.06854838621895,3.20296715331376,-4.85269583989706,3.4835957894286,-6.68277163544671,3.85829999202615
2017-04-29 18:00:00,12,2017-04-30 06:00:00,-5.07822080872367,4.33827191626084,-5.22703504305387,4.51617684315385,-5.643214585696,4.51297274499463,-4.51759600172824,3.70773911784893,-4.53726143492464,4.54555401496091,-5.16575660772818,4.03588585995867,-4.65013310691106,4.60056073723265,-5.09716904827178,4.43611276483263,-5.30935088945631,4.41302803810332,-4.82982575488466,4.04699938251352,-5.00875973871411,4.34438158641899,-4.83943532755646,4.5728659407948,-5.38396240389417,4.3635671436812,-5.33297709239446,4.01552933264298,-5.27266990219638,4.26684364678367,-5.09760229513508,4.55446046035653,-5.3441242987208,4.65907086748082,-5.5812048765908,4.23293365888885,-5.21765180784013,4.24724824789957,-4.91024746783513,4.14847883942521,-4.73410699753966,4.32760532887204,-6.23725352641693,3.60107999255774
2017-04-29 18:00:00,15,2017-04-30 09:00:00,-5.02317997019839,4.46852327345258,-4.80560239080051,4.32678398465792,-5.32239989337444,4.62157901701874,-4.83591578074896,3.69088257497787,-4.62276979116075,4.34258359474295,-4.89223913337964,4.13086682011716,-4.36787144630374,4.28122677096466,-4.51596599517998,4.16089801208296,-5.15333682700093,4.43311751422756,-4.75735807594464,4.47398218515549,-4.89309894187092,4.20624600015273,-4.68526787840962,4.28647971874758,-5.34368812756976,4.44702242344472,-5.11388833798056,4.28628197262421,-5.61333468637013,4.50559381655179,-4.87482145624677,4.52276871922355,-5.02873304487474,4.42455693954822,-5.22933373696815,4.49757719612785,-4.6907011898276,4.17877951997543,-5.51835582618885,4.849241763761,-4.9834453800031,4.47133430440873,-4.29878356018452,5.12309073715148
2017-04-29 18:00:00,18,2017-04-30 12:00:00,-4.92813849600884,4.22196797061301,-4.9174684713291,4.21189578191078,-5.00950056029312,4.39698392433846,-5.56079808625587,4.35120228381779,-4.84439388088517,4.05764533939311,-4.87234397836061,3.81960642104132,-4.56681326978394,3.94686294635092,-4.803997146391,4.23449917421746,-5.14503110704147,4.28587795850784,-4.63818512507973,4.27420099923206,-4.9174101602762,4.04132318190799,-5.21783745114841,4.32352899574983,-5.02848692670264,4.19624077923037,-4.75433656187212,4.26701900573739,-5.48106078801387,4.57578070941834,-4.74884996366619,4.16842374148758,-5.13244841192949,4.2618151047582,-4.86431151524397,4.42000594347955,-4.65293622265725,4.16314348527099,-5.06217304142684,4.06855983292359,-4.83080078054346,4.04145982700077,-3.34386000863834,5.79173540840992
2017-04-29 18:00:00,21,2017-04-30 15:00:00,-6.33725809711467,4.92688054304664,-6.70568465281697,4.92843272855821,-5.89204876628291,4.84890411604204,-6.18983182411584,5.31009234599927,-6.52237918031047,5.04366204109957,-6.15871772038595,4.74547136420653,-6.35299526295438,4.7634238794148,-5.94717151838371,5.00414665098483,-6.01967266485418,5.03884889110519,-6.08269902549408,4.94601684512222,-6.2208841382245,4.93667245225497,-6.42982814306562,4.95599606599655,-6.54557442508532,4.91792132324248,-6.18381126514792,5.08365464620365,-6.56412419509607,5.17235959828746,-6.35535803456607,4.83805836016373,-6.37142481701728,4.93290879304884,-6.00751293225093,4.98577913557965,-6.00938469960321,4.91921007775183,-6.49757625380967,4.65570811450471,-6.20021715900724,4.77562299426221,-4.96013487713598,5.91125854286709
2017-04-29 18:00:00,24,2017-04-30 18:00:00,-7.32498829860808,4.80965464228693,-7.47353138338352,4.91749836073374,-6.77946261429637,4.60209362106683,-6.94534920869996,5.30879195016149,-7.20455018930814,5.24769227773771,-7.30348671935599,5.02573763174103,-7.20792968125017,4.85059745790817,-6.87047412101518,4.8423301629821,-6.96824052498022,4.59821091612105,-7.54973128580458,4.85036181492355,-7.37862588738987,5.06740849278103,-7.29567310514502,5.0357500567264,-7.51503564316407,4.68457190219355,-7.41112589902852,4.88188692790262,-7.50604134196097,4.94496427349514,-7.90168498631601,4.90970041362802,-7.17338317685965,5.01638624956547,-7.35652392594187,4.71906006801292,-7.03923413620752,5.1453980544316,-7.66617855446967,4.45834342802141,-7.10729136153943,4.87346124951373,-7.57380785350627,4.37273999096297
2017-04-29 18:00:00,27,2017-04-30 21:00:00,-6.99066421472422,5.06667075000724,-6.80593777194638,4.62241130603602,-7.03419243932865,5.00794868608887,-7.49965345100877,5.00929994570454,-7.0028383373562,5.2432410436342,-6.66372625169722,5.08265149362514,-6.71054067675915,5.06547906899995,-7.45129245901059,4.72737793640299,-7.34283024073431,4.91294499552047,-7.1788042991169,5.0039361287012,-7.00228534099366,4.93758390032298,-7.45330255994426,5.52602088262454,-6.90505083060886,4.9097218067242,-7.56354203204829,5.02355579055651,-7.33127461793179,4.89837039903933,-7.28739470093007,5.04426544123969,-7.09646898338427,5.15930567169547,-7.21934164213333,4.69982231751719,-6.93338342644342,5.35540363235335,-7.05615011120417,4.7798390375233,-7.1891710832689,5.16403297220311,-6.69942636367465,5.62148617610157
2017-04-29 18:00:00,30,2017-05-01 00:00:00,-6.75750556487327,4.93826493277701,-6.88255387819181,4.45679128378722,-6.48487948281028,5.00046946371785,-6.6044332493702,5.16747532042635,-6.75336366159865,5.16482925665376,-6.55064016861784,4.85988372906908,-6.61792783148052,5.11425180797344,-6.85067542560422,4.85908010475902,-6.276829408615,4.68651990423229,-5.93890211562232,4.89012000764145,-6.54056144274949,4.72433822487609,-6.59910650632741,5.30231910872973,-6.64931359132009,4.73324937088004,-6.64641128102466,4.81996998414341,-6.68974612269829,4.73221955718111,-6.65985579677316,5.11764800616245,-6.70180032024358,5.25868591648326,-6.9143792195789,4.74946258353452,-6.37545908588052,5.0753195591872,-6.33825282941466,4.52235891032061,-6.15659011209842,5.00772058669314,-5.51717465243795,4.62945920384835
2017-04-29 18:00:00,33,2017-05-01 03:00:00,-4.55897223980022,4.82915212580845,-5.07134549887218,4.97803662445111,-4.57638250827804,4.63093262758057,-4.7257195200085,5.22434723426428,-4.62485301252278,4.99130715780337,-4.79445542823346,4.60198782532339,-4.70702531235609,4.8456706783441,-4.65205296182268,4.85204345584784,-4.57793813108056,4.54137201978152,-4.19263638025321,4.62274895375498,-5.05049650880862,4.78508424779385,-4.44504336375023,4.90002077392497,-5.04301795482083,4.70093797550216,-4.88148021957519,4.73087033140443,-5.09132765779338,4.6710280596959,-5.08050365994526,4.91919677607685,-4.45893386917953,5.36892994112643,-5.28546375314611,4.98627808319107,-4.29779424709568,4.90483124339088,-4.92500932942766,4.55433552476401,-4.82352486201014,4.61999324925027,-4.35073924826594,1.58353957803344
2017-04-29 18:00:00,36,2017-05-01 06:00:00,-3.80666645506303,5.07255842694008,-3.91608376587673,5.31682927051407,-4.00108745644513,5.13625124065872,-3.86502641374398,5.19164641145617,-3.92711896815083,5.18028402351526,-4.18490233588126,5.04675849319842,-3.62014334416375,5.14399480679826,-3.63315588219083,5.35549479907634,-3.77726986896228,4.8130170716064,-3.34244713633932,4.92441455470537,-3.82497006773444,4.9851292703071,-3.98248677610189,5.32506299694237,-3.86409546362683,4.9095905391814,-4.90738855824983,6.05244951545219,-4.34599876036067,5.05028059998345,-3.97702585225375,5.16593504900708,-3.70332389483686,5.4880454307336,-4.06144683987671,5.07888543310273,-3.58437025295444,5.3042838793628,-4.2003113705689,4.75714940601156,-4.25178213592454,5.06395161501832,-2.57220000664488,4.45518108339224
2017-04-29 18:00:00,39,2017-05-01 09:00:00,-3.00562120425902,5.00015255075662,-3.022930273977,4.7344961229305,-3.11731815900352,5.04764640753944,-2.86022173844084,4.96876279996933,-3.41410539680651,4.86347156349669,-3.54129221146044,5.05863442708587,-2.99345804812396,5.09178503535144,-2.83003948383527,5.3509815728697,-3.09491627376779,4.5928777184669,-2.64600924719713,4.94315300121409,-3.27607044188419,4.83128031527102,-3.23857272318648,5.20803517972178,-3.01600327744692,5.22940799426195,-2.8302206448864,5.34579350082407,-3.20397105417284,4.97371317623152,-3.13919892780936,4.8011096083374,-2.8047846254217,5.17740041202842,-2.99402993264165,4.82951079375494,-3.02748074179699,5.2102090723536,-3.51930193040805,4.71768778234522,-3.42769466802881,5.28560678936945,-2.57220000664488,4.45518108339224
2017-04-29 18:00:00,42,2017-05-01 12:00:00,-3.45111628360446,5.76574575650497,-3.35906208605917,5.30149203852468,-3.04441761709404,5.78700461570867,-3.22745482367993,5.50879968309696,-4.09356682381545,6.03131450411106,-3.72697168604225,5.71208700462716,-3.19255050907271,5.65966147039073,-2.77323078476427,5.62624760671037,-3.38785943855496,5.59838625611495,-2.42533057806321,5.53187469288762,-3.83990210218742,5.94921255642219,-3.53180269087454,6.03535844281109,-3.31303326864105,5.89278940265912,-2.90809140834747,5.80093799508578,-3.610767313013,5.7081887262326,-3.35920453907385,5.43268427318876,-3.39828869447053,6.26883335310932,-3.02212182057305,5.36667313502112,-2.89118739188758,5.7152964580188,-3.7275551182319,5.41896352920782,-3.41396527959369,5.8384453101712,-3.96810790170879,4.72900683429368
2017-04-29 18:00:00,45,2017-05-01 15:00:00,-3.45299150200681,6.5389420207614,-3.36326215231751,5.95063609187175,-2.9191918703292,6.47336728964598,-3.07594600553574,6.24726121860709,-3.77642336276978,6.79192706690926,-3.67977045384134,6.44361017152269,-3.77311971306195,6.37281381362299,-2.37182488138678,6.33839552028761,-3.05583221202758,6.575133725046,-2.16576526383134,5.69695012521674,-3.64786159294489,6.686042580341,-3.39297669263135,6.67661333002688,-3.25065820635405,6.713408387897,-2.55393201516893,6.3755733472471,-3.36047653292352,6.2269104992133,-3.24803157063427,6.28479914448327,-3.02849451032133,6.96133250639437,-2.37403252596193,6.00482263165565,-2.59052696359556,6.48317089459545,-3.70824621235119,6.41957936746864,-3.14013582078226,6.41872197671019,-3.85830000996732,6.68277162508837
2017-04-29 18:00:00,48,2017-05-01 18:00:00,-3.23959333294995,6.34970123856234,-3.64541164184357,6.06708344246781,-3.42513700058515,6.30919056249083,-3.37802904610964,6.37430321164899,-3.8407932999257,6.44784700766857,-3.33482822341305,6.18234156258487,-3.77575806621663,6.18007503954091,-2.64553470808282,5.88173365118299,-3.27781769361447,6.59234561384632,-3.2869109461548,5.71696384103775,-3.63741150552456,6.46155735256851,-3.35634905513051,6.36265917938222,-3.22984920140345,6.23016147020268,-2.9788754375757,6.02316468311958,-4.13469590668374,5.75104977637218,-3.22614881720145,5.97010854772495,-3.35621602291611,6.73156563853696,-2.77924048086,5.89701587244294,-2.50162699512886,6.03721159266195,-4.07916598766503,6.27728112041934,-3.32771086189638,5.96834769024667,-6.28283751103891,7.48759415429832
2017-04-29 18:00:00,51,2017-05-01 21:00:00,-4.11446717901111,6.19857450736518,-4.62246120333522,6.3260838012531,-4.25900758516585,6.45927945161554,-4.26560845624082,6.58531331288223,-3.79555300130382,6.28136571844004,-4.50402382920518,5.86761746354353,-4.23133980833414,6.16816424639657,-3.65602046601176,6.2697774123878,-4.02997780428706,6.69196750471169,-4.26637785688173,6.22192091046989,-4.43905578745163,6.02332881223349,-3.94058568879449,6.32698127070446,-4.49862041309286,6.07176666602397,-4.72468667523003,6.28024804310915,-5.38342992913889,5.98722094529039,-4.79886995331043,5.87516479646086,-3.50623728170222,6.29242626410445,-4.4149530246955,6.63988113047159,-4.21054644086039,6.59158046757256,-4.69480603290081,6.19526848702639,-4.23011645570059,6.41502896050965,-7.88167807491136,6.61351314835478
2017-04-29 18:00:00,54,2017-05-02 00:00:00,-3.4582704831805,7.28357051334758,-4.00241680202679,7.34547555888375,-3.57391607881977,7.39310481120109,-3.11972487970492,7.30751271276631,-3.91142505487554,7.07947488796895,-3.86703285524467,7.13783104504875,-2.74452068724077,5.48311365231268,-4.41254788358076,7.08865646866637,-3.37685259902521,7.38050885444392,-3.81675754560302,7.50032967281907,-2.5960062699065,5.66043081865255,-3.37854201080461,7.27647247246812,-3.56363439321651,6.86873208758746,-4.33576712790739,7.25668795084486,-4.37080641225412,6.89105744051201,-3.40129323887666,6.72895104390872,-2.40233188426618,6.35572232577893,-4.04503208004498,7.3224584028031,-2.86948843930424,7.46585304091254,-2.80668560593729,5.85594327466181,-3.29245029645171,6.19435257046036,-1.98405395085439,2.36450341714684
2017-04-29 18:00:00,57,2017-05-02 03:00:00,-2.16364227422117,7.19929120884148,-2.13742940629328,7.24620650318213,-1.81817058635802,6.91447282565196,-1.39060202217282,6.91082467596085,-2.09991019880931,6.73036582818883,-2.22466993353017,7.03597512038915,-2.85638319624489,6.29188337068454,-1.78420315889921,7.56489692361631,-1.86455755140858,6.81221783652083,-1.86777117133539,7.45697892821555,-2.57069924374406,6.48327371640601,-1.88183422025609,6.50799563416296,-2.20886979668281,7.31991542821358,-1.98660309222692,7.40558794893996,-2.66414122703329,6.59213694250342,-2.33266615289779,6.9028258959919,-1.84336027872042,6.45321145505896,-1.39557075982785,7.19561051814534,-1.4078084560119,6.87088160314543,-2.62400129271875,6.61947717084445,-2.39176203155386,6.84926727683774,-1.23164190311075,3.38390830090027
